0.580, 19.170, 0.730, 0.510
0.020, 15.480, 0.510, -0.280
0.900, 19.970, 0.670, -0.430
0.190, 9.150, 0.440, -0.340
0.520, 18.160, 0.370, 0.580
0.290, 17.610, 0.980, -0.320
0.310, 18.200, 0.610, -0.730
0.400, 9.780, 0.170, 0.690
0.510, 10.730, 0.700, -0.200
0.770, 9.830, 0.620, 0.150
0.950, 17.520, 0.510, 0.850
0.310, 11.660, 0.270, 0.200
0.430, 9.090, 0.710, -0.550
0.360, 15.740, 0.930, 0.550
0.860, 19.780, 1.000, 0.780
0.900, 19.480, 0.400, -0.270
0.450, 13.390, 0.980, 0.530
0.540, 16.730, 0.580, 0.250
0.470, 12.310, 0.690, -0.980
0.900, 14.970, 0.110, 0.790
0.560, 7.190, 0.360, 0.920
0.670, 11.440, 0.280, 0.320
0.920, 8.390, 0.050, -0.380
0.940, 9.930, 0.220, -0.320
0.620, 16.500, 0.540, 0.560
0.080, 19.060, 0.490, -0.270
0.480, 18.090, 0.420, 0.470
0.510, 13.020, 0.680, -0.440
0.100, 10.580, 0.270, 0.500
0.550, 8.920, 0.820, 0.600
0.800, 8.400, 0.750, -0.270
0.320, 14.370, 0.200, -0.340
0.790, 14.620, 0.740, -0.180
0.190, 13.370, 0.530, 0.610
0.920, 18.380, 0.320, 0.780
0.960, 11.340, 0.610, -0.420
0.330, 13.670, 0.960, -0.860
0.710, 12.400, 0.760, 0.440
0.450, 14.550, 0.930, 0.970
0.030, 19.930, 0.030, 0.710
0.360, 11.800, 0.050, -0.180
0.450, 12.560, 0.250, 0.890
0.370, 16.520, 0.850, 0.510
0.000, 14.700, 0.450, 0.670
0.840, 11.660, 0.970, 0.090
0.810, 15.070, 0.090, -0.760
0.850, 19.230, 0.440, 0.980
0.570, 9.030, 0.820, -0.350
0.290, 11.740, 0.620, -0.120
0.880, 11.110, 0.720, -0.790
0.100, 18.000, 0.420, -0.050
0.600, 18.600, 0.070, 0.490
0.370, 15.750, 0.030, 0.580
0.520, 17.520, 0.790, -0.960
0.050, 10.080, 0.310, 0.310
0.250, 15.680, 0.450, -0.450
0.190, 7.630, 0.070, 0.400
0.710, 17.840, 0.680, 0.950
0.880, 19.120, 0.470, 0.360
0.850, 4.620, 0.800, 1.000
0.630, 15.050, 0.810, 0.630
0.640, 12.030, 0.460, 0.490
0.020, 10.800, 0.150, -0.670
0.780, 6.460, 0.040, 0.360
0.950, 9.370, 0.410, 0.480
0.220, 19.720, 0.680, -0.890
0.540, 7.880, 0.520, 0.950
0.930, 9.660, 0.750, -0.590
0.940, 11.930, 0.830, 0.650
0.540, 11.010, 0.270, 0.360
0.520, 17.510, 0.200, 0.160
0.220, 17.040, 0.040, 0.540
0.520, 11.880, 0.440, -0.210
0.770, 8.680, 0.390, 0.940
0.880, 13.310, 0.190, 0.870
0.570, 16.240, 0.220, 0.510
0.970, 16.400, 0.190, 0.130
0.610, 10.170, 0.040, 0.000
0.580, 10.950, 0.780, -0.540
0.490, 8.830, 0.110, 0.330
0.150, 8.700, 0.550, 0.670
0.380, 12.000, 0.740, 0.310
0.250, 16.470, 0.310, 0.060
0.570, 12.570, 0.340, -0.100
0.730, 15.730, 0.000, 0.800
0.080, 7.850, 0.160, -0.410
0.200, 18.870, 0.460, -0.530
0.900, 14.670, 0.790, -0.820
0.280, 16.440, 0.320, -0.080
0.610, 17.020, 0.950, 0.440
0.290, 7.880, 0.040, 0.090
0.420, 13.770, 0.490, -0.730
0.250, 15.450, 0.850, 0.460
0.060, 19.630, 0.090, 0.750
0.890, 19.400, 0.300, 0.650
0.770, 10.740, 0.450, 0.250
0.050, 10.380, 0.050, 0.890
0.600, 12.720, 0.710, -0.250
0.630, 12.710, 0.720, 0.970
0.200, 14.010, 0.600, 0.820
0.900, 17.630, 0.840, 0.020
0.720, 8.130, 0.940, -0.020
0.040, 13.960, 0.190, -0.670
0.030, 14.270, 0.550, -0.710
0.480, 18.300, 0.570, -0.330
0.120, 13.150, 0.900, 0.540
0.160, 17.090, 0.810, -0.910
0.890, 17.110, 0.760, 0.500
0.760, 18.570, 0.520, -0.320
0.060, 12.890, 0.180, 0.460
0.640, 10.830, 0.830, 0.490
0.900, 17.410, 0.660, -0.710
0.730, 19.730, 0.720, -0.960
0.570, 14.670, 0.210, 0.790
0.850, 14.000, 0.340, -0.530
0.790, 12.540, 0.630, 0.880
0.980, 8.020, 0.240, -0.520
0.630, 16.840, 0.310, 0.780
0.890, 18.010, 0.750, -0.120
0.550, 15.620, 0.230, -0.300
0.520, 6.460, 0.960, 0.780
0.600, 14.730, 0.560, 0.130
0.230, 18.000, 0.040, -0.110
0.080, 19.150, 0.970, -0.390
0.360, 19.160, 0.160, -0.280
0.700, 8.490, 0.270, -0.240
0.710, 8.420, 0.740, 0.220
0.930, 17.580, 0.360, -0.120
0.080, 18.180, 0.950, 0.820
0.220, 16.450, 0.370, -0.900
0.650, 5.480, 0.040, 0.780
0.510, 8.740, 0.190, 0.780
0.820, 19.200, 0.480, -0.930
0.290, 12.870, 0.890, 0.060
0.830, 12.220, 0.080, 0.530
0.580, 16.230, 0.860, 0.320
0.060, 18.270, 0.990, -0.850
0.100, 13.660, 0.090, 0.000
0.850, 4.260, 0.450, 0.880
0.600, 9.210, 0.280, -0.030
0.160, 9.250, 0.430, 0.110
0.500, 19.060, 0.220, -0.150
0.500, 12.790, 0.330, -0.960
0.890, 9.320, 0.420, 0.200
0.030, 14.330, 0.450, 0.940
0.190, 14.400, 0.490, -0.140
0.390, 11.380, 0.430, 0.060
0.720, 9.270, 0.120, 0.970
0.630, 9.570, 0.870, 0.870
0.730, 8.050, 0.230, -0.620
0.050, 14.980, 0.920, -0.990
0.780, 15.910, 0.140, 0.180
0.640, 17.240, 0.350, 0.830
0.330, 11.780, 0.760, 0.410
0.920, 7.770, 0.820, 0.670
0.600, 16.280, 0.950, -0.750
0.390, 9.520, 0.420, 0.790
0.880, 10.620, 0.970, -0.800
0.970, 18.260, 0.670, -0.790
0.590, 10.330, 0.600, -0.870
0.430, 9.880, 0.880, -0.200
0.050, 12.610, 0.260, -0.900
0.340, 15.490, 0.140, -0.080
0.420, 17.090, 0.480, 0.200
0.750, 19.670, 0.590, 0.610
0.840, 15.130, 0.350, 0.510
0.980, 14.500, 0.430, 0.170
0.790, 11.200, 0.280, 0.670
0.990, 9.770, 0.550, -0.120
0.430, 8.480, 0.390, 0.990
0.610, 13.720, 0.740, 0.250
0.510, 18.370, 0.870, -0.430
0.690, 10.300, 0.740, -0.260
0.670, 12.680, 0.740, 0.440
0.070, 17.390, 0.810, 0.130
0.680, 11.180, 0.520, 0.300
0.760, 17.150, 0.250, -0.140
0.120, 10.000, 0.240, 0.280
0.040, 8.920, 0.090, 0.670
0.580, 12.660, 0.860, 0.800
0.690, 8.080, 0.190, 0.400
0.750, 7.110, 0.180, -0.160
0.970, 18.490, 0.160, 0.800
0.610, 15.270, 0.040, 0.670
0.490, 7.750, 0.960, 0.800
0.970, 10.640, 0.350, -0.520
0.740, 9.070, 0.430, 0.360
0.720, 16.520, 0.310, 0.300
0.460, 17.620, 0.030, 0.040
0.300, 18.640, 0.550, -0.580
0.240, 10.660, 0.040, -0.880
0.430, 18.000, 0.050, 0.050
0.130, 12.840, 0.990, 0.110
0.690, 12.300, 0.200, 0.660
0.050, 8.940, 0.270, -0.390
0.000, 17.240, 0.040, 0.130
0.070, 8.800, 0.380, 0.630
0.460, 15.610, 0.760, -0.750
0.200, 17.300, 0.700, -0.010
0.180, 16.560, 0.810, -0.180
0.250, 7.750, 0.500, -0.750
0.860, 6.250, 0.650, 0.790
0.950, 9.830, 0.650, 0.480
0.770, 7.860, 0.150, 0.670
0.860, 12.210, 0.280, -0.190
0.010, 8.110, 0.400, 0.840
0.920, 6.610, 0.540, 0.260
0.330, 8.480, 0.010, -0.240
0.740, 12.270, 0.970, -0.070
0.600, 17.580, 0.780, 0.910
0.590, 13.600, 0.600, 0.680
0.070, 18.790, 0.160, -0.650
0.010, 18.490, 0.240, -0.280
0.640, 5.210, 0.450, 0.570
0.370, 16.520, 0.910, 0.240
0.910, 11.190, 0.530, -0.270
0.060, 11.330, 0.660, 0.500
0.920, 17.510, 0.160, 0.290
0.250, 11.650, 0.710, -0.210
0.650, 14.430, 0.800, -0.470
0.380, 7.790, 0.080, -0.550
0.950, 16.920, 0.390, -0.950
0.900, 11.530, 0.220, -0.810
0.990, 9.970, 0.730, -0.610
0.860, 10.190, 0.250, 0.860
0.850, 15.770, 0.470, 0.400
0.040, 10.950, 0.550, -0.610
0.390, 15.790, 0.160, 0.490
0.780, 12.030, 0.610, 0.610
0.400, 15.640, 0.990, 0.850
0.150, 6.580, 0.130, -0.320
0.150, 19.650, 0.330, -0.650
0.670, 17.280, 0.140, 0.920
0.790, 10.050, 0.330, 0.550
0.940, 16.600, 0.910, 0.800
0.380, 16.130, 0.350, 0.170
0.030, 15.590, 0.790, 0.650
0.940, 18.990, 0.380, 0.840
0.090, 12.780, 0.310, -0.490
0.410, 9.350, 0.690, -0.550
0.790, 7.720, 0.010, 0.650
0.900, 14.430, 0.470, -0.730
0.010, 8.520, 0.220, -0.790
0.720, 7.710, 0.840, 0.460
0.410, 17.590, 0.600, 0.570
0.140, 8.030, 0.290, 0.480
0.020, 14.550, 0.740, 0.220
0.470, 17.620, 0.310, 0.960
0.400, 19.470, 0.570, 0.200
0.840, 10.090, 0.210, 0.590
0.270, 7.360, 0.100, 0.070
0.090, 14.120, 0.870, 0.770
0.840, 6.500, 0.800, 0.270
0.710, 14.330, 0.990, 0.900
0.130, 10.450, 0.920, -0.390
0.120, 18.350, 0.440, -0.230
0.030, 13.850, 0.600, -0.090
0.700, 10.650, 0.490, 0.370
0.250, 13.310, 0.340, -0.830
0.860, 10.390, 0.740, 0.430
0.330, 15.870, 0.720, -0.540
0.130, 13.300, 0.580, -0.080
0.100, 15.820, 0.120, 0.920
0.330, 19.010, 0.670, -0.100
0.850, 15.160, 0.560, -0.990
0.940, 12.160, 0.260, -0.300
0.860, 11.400, 0.760, -0.950
0.300, 11.040, 0.270, -0.780
0.570, 17.010, 0.380, -0.890
0.540, 9.350, 0.130, -0.020
0.600, 9.530, 0.000, -0.820
0.530, 15.490, 0.200, -0.130
0.580, 6.880, 0.110, -0.380
0.120, 17.130, 0.620, 0.390
0.950, 7.560, 0.870, 0.530
0.210, 15.670, 0.110, 0.190
0.400, 12.900, 0.950, -0.900
0.130, 9.100, 0.380, -0.880
0.720, 14.230, 0.800, 0.940
0.920, 16.980, 0.310, -0.880
0.010, 16.820, 0.420, 0.530
0.900, 6.590, 0.010, -0.250
0.110, 7.020, 0.210, -0.600
0.040, 15.110, 0.980, -0.300
0.390, 16.290, 0.410, 0.280
0.230, 8.490, 0.760, 0.110
0.500, 7.170, 0.230, 0.000
0.610, 11.700, 0.920, -0.210
0.510, 17.700, 0.420, -0.350
0.970, 10.750, 0.630, -0.180
0.330, 10.390, 0.910, 0.110
0.820, 6.390, 0.350, 0.590
0.010, 19.820, 0.030, 0.760
0.660, 15.040, 0.010, -0.440
0.100, 7.160, 0.300, -0.200
0.980, 18.590, 0.920, -0.910
0.670, 9.700, 0.180, 0.080
0.790, 16.050, 0.330, 0.440
0.720, 18.610, 0.160, -0.300
0.930, 5.940, 0.370, 0.310
0.220, 19.280, 0.860, -0.290
0.650, 7.000, 0.030, 0.730
0.720, 18.970, 0.640, 0.830
0.740, 17.630, 0.060, -0.970
0.350, 9.420, 0.000, 0.010
0.330, 13.330, 0.210, 0.380
0.350, 12.420, 0.540, -0.500
0.350, 10.850, 0.690, -0.340
0.200, 8.300, 0.500, 0.730
0.530, 8.780, 0.690, 0.380
0.740, 13.560, 0.820, 0.420
0.850, 17.800, 0.330, 0.590
0.270, 19.410, 0.800, 0.240
0.140, 12.520, 0.250, 0.880
0.320, 16.970, 0.760, 0.270
0.770, 16.080, 0.900, -0.600
0.540, 17.410, 0.920, -0.490
0.670, 18.390, 0.920, -0.220
0.770, 19.710, 0.880, -0.740
0.330, 12.650, 0.840, -0.580
0.330, 15.380, 0.310, -0.330
0.610, 7.250, 0.600, -0.010
0.150, 15.470, 0.560, -0.790
0.290, 8.570, 0.110, 0.560
0.970, 9.330, 0.620, 0.530
0.360, 6.790, 0.350, -0.090
0.880, 13.120, 0.840, -0.620
0.290, 17.800, 0.200, -0.200
0.350, 7.990, 0.470, -0.730
0.760, 10.470, 0.980, -0.790
0.890, 15.520, 0.940, 0.820
0.220, 8.060, 0.170, -0.300
0.010, 13.250, 0.450, -0.720
0.350, 15.600, 0.710, 0.620
0.600, 18.280, 0.700, -0.290
0.750, 11.510, 0.860, 0.440
0.080, 8.140, 0.010, 0.290
0.610, 12.700, 0.830, 0.570
0.300, 12.410, 0.330, -0.520
0.300, 9.590, 0.630, -0.020
0.740, 10.480, 0.690, -0.800
0.670, 16.370, 0.480, -0.500
0.800, 19.340, 0.650, -0.190
0.170, 16.510, 0.540, 0.040
0.330, 7.470, 0.350, 0.580
0.920, 16.880, 0.020, 0.660
0.870, 15.020, 0.680, -0.650
0.610, 11.190, 0.790, 0.220
0.680, 13.110, 0.950, 0.910
0.490, 17.270, 0.330, 0.920
0.930, 16.030, 0.820, -0.770
0.870, 11.390, 0.140, 0.230
0.370, 11.190, 0.130, -0.090
0.250, 8.030, 0.540, 0.180
0.490, 16.670, 0.120, 0.940
0.240, 16.380, 0.260, 0.410
0.540, 15.470, 0.070, 0.580
0.430, 7.290, 0.030, 0.790
0.170, 17.690, 0.500, 0.570
0.380, 18.880, 0.600, -0.200
0.600, 9.500, 0.650, 0.450
0.860, 12.350, 0.280, -0.630
0.590, 8.990, 0.670, 0.480
0.110, 12.080, 0.130, -0.360
0.220, 13.790, 0.530, 0.920
0.490, 16.890, 0.650, -0.370
0.910, 9.870, 0.460, -0.120
0.180, 15.390, 0.810, 0.780
0.590, 9.390, 0.470, -0.070
0.590, 16.730, 0.910, -0.720
0.770, 16.650, 0.130, 0.950
0.880, 17.500, 0.750, 0.940
0.620, 11.960, 0.820, 0.040
0.060, 16.610, 0.010, 0.600
0.630, 16.890, 0.580, 0.530
0.320, 13.690, 0.200, -0.260
0.830, 11.400, 0.450, -0.020
0.460, 13.700, 0.220, 0.730
0.210, 18.700, 0.110, -0.760
0.730, 15.960, 0.660, 0.070
0.590, 18.440, 0.340, -0.210
0.620, 11.250, 0.340, -0.800
0.930, 19.020, 0.270, 0.980
0.640, 17.190, 0.270, -0.830
0.870, 14.980, 0.940, -0.660
0.050, 18.860, 0.180, 0.650
0.200, 7.160, 0.010, 0.810
0.660, 5.490, 0.740, 0.920
0.110, 9.530, 0.890, -0.990
0.060, 16.570, 0.370, -0.150
0.870, 12.020, 0.740, 0.560
0.910, 12.740, 0.410, 0.890
0.240, 13.520, 0.580, 0.570
0.630, 18.320, 0.260, 0.650
0.220, 19.790, 0.490, 0.690
0.800, 13.090, 0.050, 0.310
0.090, 19.190, 0.890, -0.590
0.960, 11.840, 0.870, 0.430
0.050, 17.730, 0.190, -0.060
0.820, 13.870, 0.600, -0.450
0.380, 13.270, 0.170, -0.950
0.800, 9.310, 0.160, -0.840
0.920, 11.690, 0.150, 0.150
0.610, 11.580, 0.870, 0.850
0.990, 18.300, 0.630, -0.170
0.230, 17.580, 0.320, 0.630
0.090, 13.020, 0.560, -0.590
0.010, 12.640, 0.640, -0.790
0.680, 12.720, 0.030, -0.210
0.010, 18.800, 0.600, 0.420
0.090, 9.410, 0.070, -0.140
0.920, 15.520, 0.330, -0.370
0.180, 13.490, 0.230, 0.930
0.750, 10.290, 0.700, -0.840
0.800, 15.690, 0.030, -0.450
0.490, 10.400, 0.730, -0.820
0.470, 6.860, 0.330, 0.380
0.630, 19.420, 0.450, -0.970
0.570, 18.820, 0.930, 0.860
0.500, 10.760, 0.360, -0.710
0.960, 19.140, 0.930, -0.650
0.680, 18.620, 0.880, -0.580
0.190, 10.770, 0.690, 0.460
0.950, 13.110, 0.590, 0.710
0.470, 9.460, 0.400, 0.800
0.250, 15.990, 0.820, 0.640
0.830, 17.910, 0.060, -0.500
0.800, 9.090, 0.630, 0.680
0.590, 10.870, 0.320, -0.580
0.950, 14.030, 0.130, 0.470
0.100, 18.620, 0.630, -0.500
0.770, 16.890, 0.830, -0.230
0.390, 17.090, 0.310, -0.090
0.290, 9.320, 0.310, -0.870
0.630, 16.710, 0.270, -0.950
0.030, 11.960, 0.200, 0.490
0.190, 7.280, 0.010, 0.740
0.140, 12.190, 0.360, 0.970
0.200, 7.650, 0.370, -0.590
0.880, 7.280, 0.700, 0.010
0.600, 19.280, 0.130, -0.240
0.990, 9.330, 0.220, -0.310
0.890, 8.260, 0.820, -0.100
0.630, 17.370, 0.950, 0.500
0.710, 9.080, 0.130, -0.950
0.480, 13.410, 0.550, -0.940
0.280, 18.130, 0.590, 0.420
0.100, 12.540, 0.180, -0.310
0.170, 19.880, 0.460, -0.480
0.880, 8.560, 0.720, 0.410
0.660, 14.010, 0.980, -0.150
0.130, 13.740, 0.590, -0.980
0.770, 13.500, 0.650, -0.950
0.370, 14.080, 0.380, 0.320
0.640, 12.330, 0.820, -0.260
0.840, 17.560, 0.090, -0.780
0.590, 19.450, 0.730, -0.470
0.580, 14.610, 0.360, -0.940
0.620, 15.900, 0.810, 0.090
0.160, 10.690, 0.870, -0.150
0.190, 12.440, 0.510, 0.510
0.750, 10.460, 0.080, -0.450
0.090, 11.620, 0.130, -0.900
0.670, 17.580, 0.980, -0.730
0.940, 15.510, 0.690, -0.840
0.090, 16.810, 0.820, 0.110
0.900, 19.290, 0.730, -0.300
0.070, 11.660, 0.960, -0.250
0.850, 19.810, 0.480, -0.030
0.710, 8.590, 0.670, -0.150
0.890, 13.290, 0.140, -0.860
0.150, 13.360, 0.790, -0.000
0.440, 8.680, 0.750, 0.190
0.680, 10.310, 0.340, 0.600
0.520, 17.080, 0.280, 0.560
0.120, 12.200, 0.730, -0.760
0.240, 12.220, 0.530, 0.620
0.130, 17.440, 0.230, -0.910
0.250, 11.940, 0.080, 0.130
0.580, 15.270, 0.240, -0.150
0.890, 11.610, 0.040, -0.980
0.120, 18.930, 0.720, 0.910
0.950, 19.290, 0.890, -0.700
0.920, 11.780, 0.940, 1.000
0.700, 15.740, 0.670, 0.990
0.380, 11.670, 0.830, -0.410
0.040, 11.760, 0.430, -0.210
0.520, 16.890, 0.230, -0.540
0.840, 6.620, 0.030, -0.220
0.900, 12.400, 0.300, -0.130
0.650, 16.700, 0.910, -0.480
0.950, 19.020, 0.450, 0.270
0.490, 9.760, 0.390, 0.650
0.230, 14.840, 0.120, -0.580
0.830, 15.480, 0.370, -0.210
0.860, 13.660, 0.780, -0.230
0.090, 17.150, 0.950, -0.100
0.120, 16.490, 0.810, -0.830
0.740, 16.060, 0.020, 0.020
0.840, 10.700, 0.710, -0.990
0.970, 5.260, 0.190, 0.680
0.840, 16.080, 0.040, 0.770
0.130, 15.310, 0.010, 0.450
0.740, 7.460, 0.740, 0.210
0.220, 7.510, 0.310, -0.750
0.720, 15.950, 0.910, 0.130
0.910, 11.810, 0.980, -0.370
0.080, 13.040, 0.990, 0.410
0.650, 14.400, 0.660, 0.850
0.540, 8.800, 0.940, -0.270
0.850, 11.340, 0.470, -0.920
0.340, 14.630, 0.900, 0.640
0.020, 14.300, 0.230, 0.480
0.860, 17.010, 0.400, -0.750
0.020, 8.930, 0.720, -0.140
0.200, 6.280, 0.030, 0.820
0.610, 18.130, 0.800, 0.880
0.060, 13.020, 0.900, -0.470
0.990, 6.040, 0.650, 0.840
0.270, 17.740, 0.730, 0.530
0.810, 10.360, 0.750, -0.090
0.800, 12.160, 0.830, 0.630
0.810, 12.260, 0.550, -0.200
0.230, 17.830, 0.960, 0.920
0.820, 10.240, 0.880, 0.920
0.730, 13.160, 0.170, 0.490
0.930, 9.050, 0.800, -0.400
0.700, 11.510, 0.280, -0.470
0.070, 8.090, 0.180, 0.260
0.860, 8.860, 0.830, -0.160
0.020, 13.700, 0.100, -0.930
0.570, 18.350, 0.910, -0.710
0.440, 15.230, 0.800, -0.400
0.250, 18.850, 0.370, -0.340
0.960, 14.590, 0.080, 0.020
0.190, 11.720, 0.220, 0.070
0.530, 14.760, 0.020, -0.670
0.260, 12.830, 0.720, -0.880
0.810, 10.720, 0.110, 0.260
0.260, 14.960, 0.980, -0.630
0.340, 16.520, 0.320, -0.110
0.080, 13.170, 0.130, 0.940
0.500, 13.230, 0.150, 0.640
0.320, 16.190, 0.130, 0.940
0.490, 16.190, 0.270, -0.050
0.340, 19.480, 0.340, -0.200
0.380, 14.580, 0.080, -0.270
0.380, 11.310, 0.680, 0.420
0.650, 11.690, 0.190, 0.310
0.820, 16.520, 0.140, 0.110
0.320, 12.480, 0.610, 0.320
0.480, 16.760, 0.500, 0.400
0.560, 17.920, 0.510, -0.660
0.350, 13.520, 0.310, 0.100
0.770, 12.390, 0.190, 0.250
0.330, 19.140, 0.410, -0.210
0.910, 11.120, 0.680, -0.810
0.200, 13.770, 0.300, -0.400
0.050, 15.820, 0.770, -0.830
0.220, 17.610, 0.680, -0.220
0.830, 14.140, 0.030, -0.410
0.340, 9.930, 0.110, 0.740
0.520, 8.270, 0.620, 0.350
0.080, 17.310, 0.890, -0.500
0.970, 10.170, 0.180, -0.890
0.980, 18.600, 0.880, 0.100
0.280, 14.640, 0.600, -0.930
0.840, 7.510, 0.910, 0.350
0.590, 9.370, 0.550, 0.090
0.760, 8.610, 0.820, -0.060
0.780, 11.970, 0.550, 0.230
0.460, 19.480, 0.930, -0.080
0.640, 16.460, 0.890, 0.420
0.950, 10.790, 0.910, 0.030
0.050, 13.980, 0.020, 0.190
0.310, 17.040, 0.820, 0.590
0.480, 15.860, 0.730, -0.610
0.390, 13.220, 0.780, 0.960
0.850, 12.510, 0.290, -0.480
0.730, 10.400, 0.530, 0.640
0.460, 10.700, 0.290, -0.780
0.590, 9.320, 0.050, 0.650
0.080, 8.010, 0.760, -0.140
0.020, 9.710, 0.200, -0.220
0.170, 9.340, 0.040, 0.850
0.050, 11.070, 0.340, -0.860
0.950, 12.440, 0.210, -0.760
0.280, 17.240, 0.850, 0.440
0.250, 9.300, 0.440, -0.050
0.780, 11.840, 0.620, 0.650
0.740, 10.900, 0.650, -0.070
0.310, 10.720, 0.650, -0.240
0.810, 18.790, 0.620, 0.270
0.790, 16.560, 0.870, -0.180
0.090, 14.090, 0.160, 0.560
0.790, 6.370, 0.130, 0.640
0.920, 13.210, 0.780, -0.850
0.740, 15.100, 0.180, 0.280
0.810, 10.190, 0.090, -0.760
0.610, 14.360, 0.560, 0.050
0.520, 10.400, 0.460, -0.990
0.460, 18.750, 0.750, -0.510
0.540, 9.350, 0.940, 0.720
0.170, 11.580, 0.790, -0.700
0.430, 8.410, 0.340, -0.130
0.350, 12.510, 0.370, 0.520
0.210, 13.930, 0.200, 0.170
0.450, 16.500, 0.140, 0.560
0.990, 16.170, 0.510, -0.430
0.040, 17.480, 0.400, 0.390
0.500, 16.060, 0.520, 0.920
0.630, 9.000, 0.660, 0.050
0.230, 11.800, 0.060, 0.760
0.900, 19.120, 0.170, 0.460
0.410, 11.460, 0.630, 0.260
0.440, 13.960, 0.090, 0.510
0.490, 12.240, 0.060, 0.750
0.460, 9.420, 0.990, 0.640
0.550, 19.220, 0.400, -0.170
0.190, 15.170, 0.670, 0.190
0.870, 11.980, 0.470, 0.570
0.460, 13.040, 0.910, 0.280
0.610, 10.490, 0.250, 0.670
0.700, 18.460, 0.110, -0.650
0.660, 9.960, 0.570, 0.590
0.750, 7.160, 0.110, 0.760
0.090, 9.660, 0.090, -0.910
0.320, 14.170, 0.400, -0.670
0.170, 18.030, 0.160, 0.220
0.160, 18.510, 0.950, -0.380
0.310, 17.710, 0.160, 0.720
0.020, 17.120, 0.610, 0.520
0.460, 7.390, 0.530, 0.890
0.640, 12.170, 0.150, -0.390
0.060, 13.690, 0.190, 0.280
0.390, 16.790, 0.220, 0.760
0.300, 9.230, 0.250, -0.980
0.240, 12.220, 0.040, 0.510
0.150, 7.070, 0.090, 0.190
0.680, 14.110, 0.120, 0.890
0.270, 19.120, 0.350, 0.170
0.160, 16.380, 0.830, -0.950
0.770, 16.190, 0.220, 0.040
0.440, 9.590, 0.830, 0.120
0.280, 9.160, 0.920, 0.700
0.170, 10.410, 0.970, -0.160
0.590, 12.550, 0.340, 0.820
0.180, 10.860, 0.090, -0.730
0.120, 9.690, 0.460, 0.040
0.090, 8.310, 0.620, 0.380
0.780, 18.480, 0.490, 0.230
0.500, 12.730, 0.310, -0.700
0.340, 18.650, 0.310, -0.730
0.870, 19.680, 0.090, 0.300
0.830, 15.070, 0.640, 0.770
0.140, 13.880, 0.280, 0.760
0.150, 12.500, 0.960, -0.150
0.500, 6.720, 1.000, 0.830
0.770, 14.270, 0.500, 0.280
0.070, 17.020, 0.200, 0.290
0.270, 14.150, 0.560, 0.500
0.200, 9.460, 0.670, 0.440
0.540, 10.060, 0.020, -0.020
0.830, 8.590, 0.060, 0.540
0.800, 18.880, 0.430, 0.100
0.400, 13.690, 0.270, -0.040
0.430, 6.640, 0.050, 0.480
0.250, 9.190, 0.050, 0.210
0.420, 17.890, 0.020, -0.270
0.360, 14.340, 0.920, -0.310
0.990, 9.480, 0.600, -0.270
0.990, 10.900, 0.260, -0.310
0.760, 17.490, 0.060, -0.030
0.200, 7.160, 0.130, -0.690
0.640, 15.400, 0.980, -0.810
0.620, 15.380, 0.590, 0.150
0.450, 7.030, 0.240, 0.930
0.490, 18.760, 0.200, -0.700
0.990, 15.880, 0.830, 0.630
0.290, 12.780, 0.130, 0.620
0.760, 16.060, 0.460, -0.350
0.290, 9.010, 0.690, -0.870
0.500, 13.660, 0.660, 0.230
0.590, 12.170, 0.460, -0.430
0.650, 9.790, 0.290, -0.350
0.670, 13.340, 0.760, 0.090
0.080, 6.690, 0.000, -0.670
0.850, 17.060, 0.740, 0.230
0.030, 19.090, 0.350, -0.910
0.400, 12.710, 0.690, -0.850
0.660, 19.620, 0.740, 0.410
0.570, 11.230, 0.860, 0.130
0.740, 12.950, 0.390, 0.970
0.450, 16.250, 0.750, -0.720
0.640, 9.070, 0.820, 0.930
0.400, 10.090, 0.310, -0.590
0.350, 17.880, 0.000, 0.370
0.680, 17.980, 0.450, -0.150
0.720, 9.590, 0.780, 0.790
0.860, 15.130, 0.350, -0.350
0.400, 10.390, 0.430, -0.020
0.820, 12.770, 0.260, -0.490
0.150, 15.760, 0.110, 0.930
0.180, 13.880, 0.120, 0.610
0.420, 15.270, 0.940, 0.510
0.940, 15.570, 0.150, -0.590
0.900, 12.100, 0.420, -0.670
0.480, 19.520, 0.620, -0.900
0.860, 18.010, 0.190, 0.680
0.420, 11.010, 0.270, 0.270
0.450, 8.420, 0.900, 0.260
0.090, 9.850, 0.990, 0.710
0.610, 9.970, 0.840, 0.590
0.060, 10.500, 0.650, 0.400
0.020, 6.150, 0.020, 0.770
0.750, 18.040, 0.150, -0.530
0.770, 17.630, 0.460, 0.300
0.440, 8.580, 0.140, 0.180
0.270, 9.600, 0.710, 0.820
0.890, 17.920, 0.620, -0.430
0.670, 11.530, 0.120, 0.970
0.540, 11.200, 0.620, -0.800
0.560, 10.510, 0.490, -0.660
0.160, 10.060, 0.880, 0.880
0.980, 17.190, 0.780, 0.660
0.850, 16.190, 0.670, -0.970
0.120, 15.250, 0.990, 0.430
0.400, 12.960, 0.110, 0.520
0.430, 16.250, 0.640, -0.820
0.670, 11.370, 0.210, -0.780
0.890, 13.410, 0.530, -0.340
0.580, 12.710, 0.400, 0.820
0.380, 16.390, 0.010, 0.980
0.650, 11.490, 0.640, 0.120
0.870, 13.380, 0.120, -0.510
0.060, 9.970, 0.450, -0.230
